"file","subject","vl","time","condition","story","correct","age","gender","SVS1","SVS2","SVS3","autonomie1","autonomie2","autonomie3","SMS5_1","SMS5_2","SMS5_3","SMS5_4","SMS5_5","ITW_6","ITW_5","ITW_4","ITW_3","ITW_2","ITW_1","handaufsherz","SMS5_2r","SMS5_4r","ITW_3r","ITW_4r","ITW_6r","SMS5","SVS","ITW","BF"
160,"90p5j50vm4wxvbpn",2,"2023-12-06T14:18:53Z","KeinAnreiz",NA,FALSE,22,"weiblich",8,6,8,1,0,1,3,2,0,6,0,3,4,4,5,3,2,"Ja",4,0,0,1,2,1.4,7.333333333333333,2,0.8381610641205193
38,"2dz0heo0p3pt8e5h",1,"2023-12-06T14:19:36Z","Anreiz","reinkarnation",TRUE,23,"männlich",4,5,4,3,2,1,2,3,1,2,0,3,3,2,3,0,1,"Ja",3,4,2,3,2,2,4.333333333333333,1.833333333333333,0.909956185029776
39,"uxpzxq0esx26gtvj",1,"2023-12-06T14:41:03Z","KeinAnreiz",NA,TRUE,50,"männlich",5,7,6,4,4,4,0,6,0,6,0,4,2,4,3,0,2,"Ja",0,0,2,1,1,0,6,1.333333333333333,0.9921711464330161
161,"ubtlq9ub4yr8661l",2,"2023-12-06T14:42:20Z","Anreiz","krimi",FALSE,20,"weiblich",9,7,8,3,3,1,3,3,3,3,2,3,1,3,4,1,1,"Ja",3,3,1,2,2,2.8,8,1.333333333333333,0.8977266523221383
226,"o0bph72aoq610lvg",3,"2023-12-06T14:49:18Z","KeinAnreiz",NA,FALSE,20,"männlich",5,5,5,2,2,2,3,3,3,3,3,2,3,2,4,2,3,"Ja",3,3,1,3,3,3,5,2.5,0.8180933363512136
227,"3c3fweu9zshdt7n8",3,"2023-12-06T14:49:24Z","KeinAnreiz",NA,FALSE,24,"weiblich",2,2,2,0,0,0,5,1,5,4,4,3,1,3,4,4,3,"Ja",5,2,1,2,2,4.2,2,2.166666666666667,0.7501950562374088
40,"klznldu6zrkvp9n7",1,"2023-12-06T14:57:11Z","Anreiz","krimi",FALSE,56,"weiblich",3,4,5,3,4,3,3,3,3,3,3,2,3,2,4,4,4,"Ja",3,3,1,3,3,3,4,3,0.6917276127977678
228,"kdem65xkpo1hra1w",3,"2023-12-06T15:34:10Z","KeinAnreiz",NA,FALSE,24,"männlich",3,8,5,4,2,1,3,1,5,2,3,1,3,2,2,2,3,"Ja",5,4,3,3,4,4,5.333333333333333,3,0.6409360234519441
163,"mqgx5gdjrfpoj8re",2,"2023-12-06T15:40:23Z","KeinAnreiz",NA,FALSE,20,"weiblich",6,5,8,3,4,3,3,4,2,3,4,3,4,2,4,3,3,"Ja",2,3,1,3,2,2.8,6.333333333333333,2.666666666666667,0.5964640580825412
229,"m92uua8r2dopbrno",3,"2023-12-06T16:00:49Z","KeinAnreiz",NA,FALSE,21,"weiblich",7,4,6,1,1,1,5,6,3,2,2,3,3,1,4,4,5,"Ja",0,4,1,4,2,2.8,5.666666666666667,3.166666666666667,0.557248889081394
42,"175m3ktryxtnj7dv",1,"2023-12-06T16:04:02Z","Anreiz","reinkarnation",FALSE,22,"weiblich",10,8,8,4,4,3,1,4,0,3,0,1,3,1,1,1,1,"Ja",2,3,4,4,4,1.2,8.666666666666666,2.833333333333333,0.5224475362215709
43,"e96308xubb37v2lm",1,"2023-12-06T16:04:09Z","KeinAnreiz",NA,TRUE,19,"männlich",3,4,4,2,1,0,3,4,0,3,1,4,1,4,5,0,1,"Ja",2,3,0,1,1,1.8,3.666666666666667,0.666666666666667,0.5534725487162578
44,"e9ayz0lcg5a5z075",1,"2023-12-06T16:05:44Z","KeinAnreiz",NA,TRUE,19,"weiblich",5,5,5,4,3,3,1,3,3,2,1,3,3,4,1,1,3,"Ja",3,4,4,1,2,2.4,5,2.333333333333333,0.5877006991988744
45,"8e9mjjfbma7ucz7f",1,"2023-12-06T16:07:54Z","KeinAnreiz",NA,TRUE,20,"weiblich",7,6,6,4,4,1,3,5,3,5,1,2,5,0,1,5,5,"Ja",1,1,4,5,3,1.8,6.333333333333333,4.5,0.6255851438951705
46,"gmtr2ayrnfrddbg5",1,"2023-12-06T16:09:18Z","KeinAnreiz",NA,FALSE,18,"männlich",0,0,0,3,0,0,4,2,3,1,1,1,2,1,3,5,5,"Ja",4,5,2,4,4,3.4,0,3.666666666666667,0.5835039069674858
47,"gjse43m6df4h5sr6",1,"2023-12-06T16:10:18Z","Anreiz","krimi",TRUE,18,"männlich",7,8,7,3,4,3,1,4,2,4,1,3,3,2,3,2,2,"Ja",2,2,2,3,2,1.6,7.333333333333333,2.333333333333333,0.6207730631035742
48,"am6zm3vmr06vuflc",1,"2023-12-06T16:15:32Z","Anreiz","reinkarnation",TRUE,20,"weiblich",6,5,5,2,2,2,4,3,5,4,3,2,3,3,3,2,2,"Ja",3,2,2,2,3,3.4,5.333333333333333,2.333333333333333,0.6621173385911056
164,"clrw61tw8s38xh4a",2,"2023-12-06T16:20:30Z","Anreiz","reinkarnation",TRUE,20,"weiblich",8,6,9,4,3,3,5,3,5,3,4,3,0,2,4,2,2,"Ja",3,3,1,3,2,4,7.666666666666667,1.666666666666667,0.7081414231544949
165,"r0xd023nj8bfwoek",2,"2023-12-06T16:21:41Z","KeinAnreiz",NA,TRUE,22,"weiblich",5,4,4,4,4,3,4,4,3,1,1,0,5,1,3,4,4,"Ja",2,5,2,4,5,3,4.333333333333333,4,0.7595615682854197
230,"jukbs8asd5spge9e",3,"2023-12-06T16:23:15Z","Anreiz","krimi",FALSE,27,"männlich",5,6,5,2,2,2,3,3,3,4,1,3,2,2,3,2,1,"Ja",3,2,2,3,2,2.4,5.333333333333333,2,0.7019360967140014
231,"013brc83ze4lwd1g",3,"2023-12-06T16:25:52Z","KeinAnreiz",NA,FALSE,60,"männlich",5,4,4,2,4,3,2,2,3,2,3,3,3,3,4,2,2,"Ja",4,4,1,2,2,3.2,4.333333333333333,2,0.6515285639354069
232,"5re53qu26cbjcctv",3,"2023-12-06T16:26:28Z","KeinAnreiz",NA,FALSE,28,"männlich",7,7,6,4,3,4,0,4,0,6,0,4,2,5,4,3,3,"Ja",2,0,1,0,1,0.4,6.666666666666667,1.666666666666667,0.6071375633862683
49,"71amps5pald6ch8n",1,"2023-12-06T16:37:51Z","KeinAnreiz",NA,TRUE,19,"weiblich",4,3,7,4,4,0,2,4,1,2,0,2,4,1,3,5,4,"Ja",2,4,2,4,3,1.8,4.666666666666667,3.666666666666667,0.6464635641556307
50,"2s3u8rjannqdccwd",1,"2023-12-06T16:41:02Z","KeinAnreiz",NA,TRUE,20,"weiblich",8,7,10,4,2,1,1,5,0,5,0,3,2,3,4,1,0,"Ja",1,1,1,2,2,0.6,8.333333333333334,1.333333333333333,0.6900946116733281
233,"wfh3a6j21se8mvw4",3,"2023-12-06T16:42:20Z","KeinAnreiz",NA,TRUE,48,"weiblich",8,8,9,4,4,4,3,5,1,5,0,2,3,2,2,1,0,"Ja",1,1,3,3,3,1.2,8.333333333333334,2.166666666666667,0.7386654096482068
51,"y22f0ed6hlxvnq5x",1,"2023-12-06T16:47:15Z","Anreiz","reinkarnation",TRUE,19,"weiblich",8,7,7,3,1,1,6,3,1,2,3,2,3,3,1,4,3,"Ja",3,4,4,2,3,3.4,7.333333333333333,3.166666666666667,0.7929258077794167
52,"qmptvhogror8as2q",1,"2023-12-06T16:53:00Z","KeinAnreiz",NA,FALSE,25,"weiblich",5,5,4,4,2,2,1,2,5,2,6,2,2,3,3,2,2,"Ja",4,4,2,2,3,4,4.666666666666667,2.166666666666667,0.7321377402320044
53,"6rbx6tr0yxzd7a4p",1,"2023-12-06T17:03:18Z","KeinAnreiz",NA,TRUE,20,"männlich",8,6,8,4,4,0,0,3,1,5,0,3,4,2,4,4,4,"Ja",3,1,1,3,2,1,7.333333333333333,3,0.785362022934166
166,"a61gxl31ruhx40jc",2,"2023-12-06T17:09:57Z","Anreiz","reinkarnation",FALSE,60,"weiblich",5,9,7,3,2,1,3,5,0,3,0,2,3,3,2,4,3,"Ja",1,3,3,2,3,1.4,7,3,0.7258084257953432
234,"tnv2zp4s6l1qajcf",3,"2023-12-06T17:21:21Z","KeinAnreiz",NA,TRUE,60,"männlich",8,8,8,4,3,0,0,6,0,6,0,4,1,5,4,1,2,"Ja",0,0,1,0,1,0,8,1,0.7780406316785881
235,"9jz91h8o0pntzv9o",3,"2023-12-06T17:22:45Z","Anreiz","reinkarnation",TRUE,52,"männlich",8,6,7,3,3,1,3,2,2,1,5,1,3,3,3,4,5,"Ja",4,5,2,2,4,3.8,7,3.333333333333333,0.8364585732127018
54,"8tjrmzf01ffocmz2",1,"2023-12-06T17:31:14Z","KeinAnreiz",NA,TRUE,62,"männlich",7,6,7,2,3,3,1,4,2,5,1,3,3,1,2,3,3,"Ja",2,1,3,4,2,1.4,6.666666666666667,3,0.902033239025608
55,"zlxkzn1cg8kvep9m",1,"2023-12-06T17:32:05Z","KeinAnreiz",NA,FALSE,21,"weiblich",6,4,8,4,4,3,4,3,3,3,1,2,3,2,3,3,2,"Ja",3,3,2,3,3,2.8,6,2.666666666666667,0.8282340509585202
236,"okemq1c2p42gzadz",3,"2023-12-06T17:35:28Z","Anreiz","krimi",FALSE,24,"weiblich",7,5,6,2,1,0,0,5,1,4,0,3,2,3,4,2,2,"Ja",1,2,1,2,2,0.8,6,1.833333333333333,0.7640711091244655
56,"s6lb0sqlnuz0h93d",1,"2023-12-06T17:35:43Z","Anreiz","reinkarnation",FALSE,20,"weiblich",5,7,4,4,3,3,4,3,4,4,1,0,1,1,2,5,4,"Ja",3,2,3,4,5,2.8,5.333333333333333,3.666666666666667,0.7079067085167987
167,"xbuafk66f675koz3",2,"2023-12-06T17:41:00Z","KeinAnreiz",NA,TRUE,21,"weiblich",6,7,7,4,3,2,1,3,2,1,0,3,4,2,1,1,2,"Ja",3,5,4,3,2,2.2,6.666666666666667,2.666666666666667,0.7573986987113853
57,"0ayo5v73e40t7ke3",1,"2023-12-06T17:43:24Z","Anreiz","krimi",TRUE,19,"weiblich",8,1,3,4,2,0,0,1,2,3,4,5,0,5,0,5,0,"Ja",5,3,5,0,0,2.8,4,1.666666666666667,0.8125618376476921
58,"06z4u9lm5v2lnrqf",1,"2023-12-06T17:46:28Z","Anreiz","krimi",TRUE,21,"weiblich",3,5,5,4,4,4,5,2,5,2,3,0,4,0,1,5,5,"Ja",4,4,4,5,5,4.2,4.333333333333333,4.666666666666667,0.8742552580844156
59,"l0sdncx0a0ztb3ll",1,"2023-12-06T17:57:49Z","Anreiz","krimi",TRUE,50,"weiblich",9,5,10,3,3,0,3,3,1,4,1,1,4,1,3,4,4,"Ja",3,2,2,4,4,2,8,3.666666666666667,0.9434960809525744
60,"q1r0g5p1yb3jlbpr",1,"2023-12-06T17:58:24Z","Anreiz","reinkarnation",TRUE,21,"weiblich",5,5,4,4,2,3,6,1,1,1,2,4,1,3,3,1,4,"Ja",5,5,2,2,1,3.8,4.666666666666667,1.833333333333333,1.0214930536493274
237,"10qm8jcbtp8obzyl",3,"2023-12-06T18:03:39Z","Anreiz","krimi",FALSE,21,"weiblich",4,6,3,3,3,2,1,1,5,1,3,1,4,2,4,5,5,"Ja",5,5,1,3,4,3.8,4.333333333333333,3.666666666666667,0.9334234187569084
61,"7wop6vfxl6rllfkb",1,"2023-12-06T18:06:05Z","Anreiz","krimi",TRUE,20,"weiblich",9,10,8,3,2,3,4,5,1,6,0,4,4,4,4,0,1,"Ja",1,0,1,1,1,1.2,9,1.333333333333333,1.0097303108061115
168,"024kzmnujd300q8k",2,"2023-12-06T18:09:04Z","Anreiz","reinkarnation",TRUE,20,"weiblich",3,3,3,4,1,0,2,4,2,5,3,4,0,4,2,1,0,"Ja",2,1,3,1,1,2,3,1,1.0958946266363212
238,"7rbqcgnah35ox3gx",3,"2023-12-06T18:22:28Z","Anreiz","krimi",TRUE,22,"weiblich",10,10,10,4,4,4,3,5,1,2,0,3,3,2,4,4,4,"Ja",1,4,1,3,2,1.8,10,2.833333333333333,1.1935649606393086
62,"upku5nzmrxdsvgfd",1,"2023-12-06T18:22:34Z","Anreiz","krimi",TRUE,20,"weiblich",2,1,2,2,1,1,3,4,1,1,0,2,1,2,3,3,2,"Ja",2,5,2,3,3,2.2,1.666666666666667,2.333333333333333,1.3047196196877122
63,"rc4ookoo3vo097dw",1,"2023-12-06T18:49:24Z","KeinAnreiz",NA,FALSE,22,"weiblich",7,5,8,2,3,1,3,5,1,2,4,2,4,3,1,4,5,"Ja",1,4,4,2,3,2.6,6.666666666666667,3.666666666666667,1.1779450807168175
239,"6ew9uc07f02fq3g9",3,"2023-12-06T18:49:28Z","KeinAnreiz",NA,TRUE,61,"männlich",9,9,9,4,4,4,0,6,0,5,0,4,3,5,4,4,4,"Ja",0,1,1,0,1,0.2,9,2.166666666666667,1.2862834645158885
240,"xzrrmmgxz3egn9no",3,"2023-12-06T18:49:49Z","Anreiz","reinkarnation",FALSE,22,"weiblich",5,5,5,1,0,0,3,3,3,3,2,0,0,0,3,4,4,"Ja",3,3,2,5,5,2.8,5,3.333333333333333,1.1629097692409425
64,"cm3redrmv2u6v592",1,"2023-12-06T19:12:16Z","KeinAnreiz",NA,FALSE,22,"weiblich",4,3,3,3,3,2,5,3,2,2,4,4,4,1,5,4,2,"Ja",3,4,0,4,1,3.6,3.333333333333333,2.5,1.0574160279374794
65,"wtsc4tpblnxg5qwd",1,"2023-12-06T19:14:15Z","KeinAnreiz",NA,TRUE,19,"weiblich",8,8,8,3,2,2,2,4,2,3,1,2,3,3,2,4,4,"Ja",2,3,3,2,3,2,8,3.166666666666667,1.1484230017501704
66,"m9hjgt66gokq4jzo",1,"2023-12-06T19:31:52Z","KeinAnreiz",NA,FALSE,21,"weiblich",2,2,2,2,0,0,5,2,2,2,4,3,3,1,2,4,4,"Ja",4,4,3,4,2,3.8,2,3.333333333333333,1.0454634178330284
241,"9gecn2pfhyhjzt1x",3,"2023-12-06T19:34:06Z","KeinAnreiz",NA,FALSE,31,"weiblich",3,3,4,3,2,2,5,4,5,1,0,2,2,3,5,5,4,"Ja",2,5,0,2,3,3.4,3.333333333333333,2.666666666666667,0.9565909207040715
67,"84pr4s02m3cbom59",1,"2023-12-06T19:35:59Z","Anreiz","krimi",TRUE,22,"weiblich",5,3,5,1,1,1,3,5,0,3,0,3,2,2,4,5,5,"Ja",1,3,1,3,2,1.4,4.333333333333333,3,1.0339063550837186
