"ID","CASE","REF","Study","STARTED","Sex","Sex_bi","Age","Code","PosBilder","RaucherBilder","R1.Bilder","R0.Bilder","OT.Bilder","GR.Bilder","EX.Bilder","NR.Bilder","R00.Bilder","Raucher_bi","Raucherstatus","R1_seit","OT_seit","NR_seit","RV02","RV02r","RV08","RV08r","RV03","RV03r","RV09","RV09r","RV04","RV04r","RV10","RV10r","RV05","RV05r","RV11","RV11r","RV06","RV06r","RV12","RV12r","RV07","RV07r","RV13","RV13r","Fager_Score","Fager_Group","FagerOT_Score","FagerOT_Group","FagerEX_Score","FagerEX_Group","RE01_01","RE01_02","RE01_04","RE01_05","RE01_06","RE01_07","RE01_08","RE01_09","RE01_10","RE01_11","Einstellung","Elternhaus","Haushalt","Bekanntenkreis","Aufhören","Aufhören_unkonkret","Aufhönre_konkret","Versucht","EM02","TIME001","TIME002","TIME003","TIME004","TIME005","TIME006","TIME007","TIME008","TIME_SUM","MAILSENT","LASTDATA","FINISHED","Q_VIEWER","LASTPAGE","MAXPAGE","MISSING","MISSREL","DEG_MISS","DEG_TIME","DEGRADE","PosBilder_p","BF"
14,122," ",1,"11/13/2015",2,2,21,"2SB13111155R",216,184,NA,184,NA,NA,NA,184,184,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,5,1,2,1,1,1.5,1,1,2,NA," "," ",NA,NA,7,5,8,5,29,NA,NA,8,62,NA,"11/13/2015",1,0,8,8,0,0,0,44,44,0.54,0.3983050156972469
15,123," ",1,"11/13/2015",1,1,19,"2HR13111238L",195,205,NA,205,NA,205,NA,NA,NA,0,3," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,2,3,2,5,5,4,2,5,3.6,3,1,2,NA," "," ",NA,NA,7,24,8,19,73,NA,NA,45,176,NA,"11/13/2015",1,0,8,8,0,0,0,0,0,0.4875,0.3781359097140871
16,128," ",1,"11/13/2015",1,1,20,"2LW13111442L",195,205,NA,205,NA,NA,NA,205,205,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,2,2,5,2,4,2,2,1,3,NA," "," ",NA,NA,6,7,6,13,67,NA,NA,65,164,NA,"11/13/2015",1,0,8,8,0,0,0,4,4,0.4875,0.3633946021715585
17,131," ",1,"11/13/2015",2,2,23,"2LW13111559L",185,215,NA,215,NA,NA,NA,215,215,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,1,2,3,3,1,1.7,1,1,3,NA," "," ",NA,NA,7,12,7,7,91,NA,NA,23,147,NA,"11/13/2015",1,0,8,8,0,0,0,9,9,0.4625,0.3627665312078681
18,133," ",1,"11/16/2015",2,2,20,"2PF16111023L",190,210,NA,210,NA,NA,NA,210,210,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,1,1,1,1,2,2,1,1,1.5,3,3,3,NA," "," ",NA,NA,7,11,9,42,55,NA,NA,27,151,NA,"11/16/2015",1,0,8,8,0,0,0,0,0,0.475,0.3758705692170067
19,134," ",1,"11/16/2015",1,1,49,"2PF16111037R",206,194,NA,194,NA,NA,NA,194,194,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,1,1,4,2,1,1.5,3,1,2,NA," "," ",NA,NA,5,14,9,12,65,NA,NA,26,131,NA,"11/16/2015",1,0,8,8,0,0,0,2,2,0.515,0.351998531942801
20,135," ",1,"11/16/2015",1,1,19,"2PF16111058L",200,200,NA,200,NA,NA,NA,200,200,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,3,2,1,1.3,3,3,2,NA," "," ",NA,NA,5,6,6,6,36,NA,NA,28,87,NA,"11/16/2015",1,0,8,8,0,0,0,21,21,0.5,0.3442586926928144
21,136," ",1,"11/16/2015",1,1,19,"2PF16111148L",196,204,NA,204,NA,NA,NA,204,204,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,4,3,3,4,3,2.2,3,3,1,NA," "," ",NA,NA,5,9,7,8,47,NA,NA,44,120,NA,"11/16/2015",1,0,8,8,0,0,0,9,9,0.49,0.34590803399690195
22,137," ",1,"11/16/2015",1,1,20,"2PF16111153R",195,205,NA,205,NA,NA,NA,205,205,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,4,2,1,4,2,2,3,3,2,2.5,1,1,3,NA," "," ",NA,NA,4,9,6,9,57,NA,NA,32,117,NA,"11/16/2015",1,0,8,8,0,0,0,11,11,0.4875,0.35302605703966705
23,141," ",1,"11/16/2015",1,1,18,"2PF16111333L",220,180,NA,180,NA,NA,NA,180,180,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,2,1,2,2,1,3,4,3,2,1,1,3,NA," "," ",NA,NA,5,8,8,13,53,NA,NA,23,110,NA,"11/16/2015",1,0,8,8,0,0,0,3,3,0.55,0.3099822439235361
24,142," ",1,"11/16/2015",2,2,23,"2PF16111334R",197,203,NA,203,NA,NA,NA,203,203,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,3,1,4,4,1,5,2.2,1,1,3,NA," "," ",NA,NA,5,4,7,5,45,NA,NA,18,84,NA,"11/16/2015",1,0,8,8,0,0,0,30,30,0.4925,0.3059762687938695
25,144," ",1,"11/16/2015",1,1,20,"2NR16111549L",186,214,NA,214,NA,NA,NA,214,214,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,3,1,4,1.5,1,1,2,NA," "," ",NA,NA,8,9,6,9,49,NA,NA,57,138,NA,"11/16/2015",1,0,8,8,0,0,0,7,7,0.465,0.31911213490214807
27,149," ",1,"11/17/2015",1,1,19,"2HR17111030L",205,195,NA,195,NA,NA,NA,195,195,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,1,1,1,1,3,3,1,1.6,1,2,3,NA," "," ",NA,NA,8,21,8,6,56,NA,NA,25,124,NA,"11/17/2015",1,0,8,8,0,0,0,10,10,0.5125,0.3047383133706666
28,155," ",1,"11/17/2015",1,1,20,"2IT17111348R",187,213,NA,213,NA,NA,NA,213,213,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,1,1,2,1,2,4,3,2,2,1,1,2,NA," "," ",NA,NA,3,10,9,8,47,NA,NA,22,99,NA,"11/17/2015",1,0,8,8,0,0,0,16,16,0.4675,0.32528722032196533
29,157," ",1,"11/17/2015",1,1,19,"2LW17111519L",179,221,NA,221,NA,NA,NA,221,221,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,1,1,3,2,2,1.5,1,1,2,NA," "," ",NA,NA,4,4,7,10,59,NA,NA,26,110,NA,"11/17/2015",1,0,8,8,0,0,0,16,16,0.4475,0.3880611825819932
30,158," ",1,"11/17/2015",1,1,18,"2LW17111519R",191,209,NA,209,NA,NA,NA,209,209,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,2,2,1,2,4,2,1,2.1,1,1,3,NA," "," ",NA,NA,3,10,10,7,49,NA,NA,39,118,NA,"11/17/2015",1,0,8,8,0,0,0,16,16,0.4775,0.42909874378657814
31,161," ",1,"11/17/2015",1,1,20,"2FO17111616L",216,184,NA,184,NA,184,NA,NA,NA,0,3," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5,4,1,3,1,2,5,5,2,3,3,1,2,NA," "," ",NA,NA,34,4,11,12,51,NA,NA,26,110,NA,"11/17/2015",1,0,8,8,0,0,0,9,9,0.54,0.3398637295490635
32,162," ",1,"11/17/2015",1,1,24,"2FO17111616R",196,204,NA,204,NA,204,NA,NA,NA,0,3," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,1,1,1,2,3,3,5,2,2,2,2,NA," "," ",NA,NA,8,7,7,17,79,NA,NA,19,137,NA,"11/17/2015",1,0,8,8,0,0,0,5,5,0.49,0.34908621976437026
33,168," ",1,"11/18/2015",1,1,43,"2IT18111625R",201,199,NA,199,NA,NA,199,NA,199,0,5," ",NA,144,NA,NA,4,0,NA,NA,1,1,NA,NA,2,0,NA,NA,3,2,NA,NA,2,0,NA,NA,1,1,NA,NA,NA,NA,4,2,1,1,1,1,1,1,1,3,1,1,1.2,3,1,3,NA," "," ",NA,NA,5,1,34,24,72,NA,106,4,220,NA,"11/18/2015",1,0,8,8,0,0,0,91,91,0.5025,0.3407774867683852
34,169," ",1,"11/18/2015",2,2,19,"2IT18111625L",211,189,NA,189,NA,189,NA,NA,NA,0,3," ",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,2,2,3,1,4,1,2,1,2.3,3,1,2,NA," "," ",NA,NA,4,4,14,28,56,NA,NA,36,142,NA,"11/18/2015",1,0,8,8,0,0,0,13,13,0.5275,0.301948598531849
35,170," ",1,"11/18/2015",1,1,19,"2KI18111803L",207,193,NA,193,NA,193,NA,NA,NA,0,3," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,3,2,4,1,2,3,4,3,2.8,1,1,2,NA," "," ",NA,NA,10,7,8,9,54,NA,NA,10,98,NA,"11/18/2015",1,0,8,8,0,0,0,18,18,0.5175,0.28324806352954035
37,176," ",1,"11/19/2015",1,1,27,"2MW19111113",205,195,NA,195,NA,195,NA,NA,NA,0,3," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,2,3,1,4,4,5,2,3.2,1,3,1,NA," "," ",NA,NA,4,19,11,15,138,NA,NA,46,148,NA,"11/19/2015",1,0,8,8,0,0,0,4,4,0.5125,0.27162485271702536
38,178," ",1,"11/19/2015",1,1,19,"2PF19111300L",214,186,NA,186,NA,NA,NA,186,186,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,1,2,1,4,4,4,3,2.5,2,2,3,NA," "," ",NA,NA,6,13,8,7,57,NA,NA,24,115,NA,"11/19/2015",1,0,8,8,0,0,0,8,8,0.535,0.2547099908463079
39,180," ",1,"11/19/2015",1,1,20,"2JP19111351L",190,210,NA,210,NA,NA,NA,210,210,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,2,2,1,2,2,2,1,1.5,1,1,3,NA," "," ",NA,NA,4,9,10,10,58,NA,NA,32,123,NA,"11/19/2015",1,0,8,8,0,0,0,7,7,0.475,0.25915327105139985
40,183," ",1,"11/20/2015",1,1,19,"2LS20111213L",208,192,NA,192,NA,NA,NA,192,192,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,1,2,2,2,4,5,2,2.3,2,1,3,NA," "," ",NA,NA,4,6,14,6,36,NA,NA,17,83,NA,"11/20/2015",1,0,8,8,0,0,0,25,25,0.52,0.24947573190877478
41,185," ",1,"11/20/2015",2,2,36,"2LS20111231L",184,216,NA,216,NA,NA,NA,216,216,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,1,2,1,1,3,2,3,1.8,3,1,2,NA," "," ",NA,NA,4,7,7,6,56,NA,NA,29,109,NA,"11/20/2015",1,0,8,8,0,0,0,16,16,0.46,0.2615897142975073
44,190," ",1,"11/20/2015",1,1,20,"2KI20111555L",200,200,NA,200,NA,200,NA,NA,NA,0,3," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,1,2,1,3,4,4,5,2.6,3,1,1,NA," "," ",NA,NA,8,9,10,10,39,NA,NA,10,86,NA,"11/20/2015",1,0,8,8,0,0,0,19,19,0.5,0.25862251899261046
45,195," ",1,"11/23/2015",1,1,25,"2rw23111823R",198,202,NA,202,NA,NA,NA,202,202,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,3,3,1,1,1.4,2,1,2,NA," "," ",NA,NA,15,4,11,11,74,NA,NA,87,132,NA,"11/23/2015",1,0,8,8,0,0,0,10,10,0.495,0.2585643526951262
46,197," ",1,"11/24/2015",1,1,23,"2HR24110947L",212,188,NA,188,NA,NA,NA,188,188,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,2,3,3,2,1,3,4,2,2.5,1,1,3,NA," "," ",NA,NA,5,13,8,27,61,NA,NA,24,138,NA,"11/24/2015",1,0,8,8,0,0,0,2,2,0.53,0.24194536083570375
47,203," ",1,"11/24/2015",1,1,19,"2HR24111113L",211,189,NA,189,NA,NA,NA,189,189,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,2,3,4,3,3,2.1,1,1,2,NA," "," ",NA,NA,3,4,7,10,37,NA,NA,40,101,NA,"11/24/2015",1,0,8,8,0,0,0,24,24,0.5275,0.23334779044339327
48,204," ",1,"11/24/2015",1,1,20,"2HR24111113R",218,182,NA,182,NA,NA,NA,182,182,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,5,2,3,2,1,1.9,2,2,2,NA," "," ",NA,NA,4,8,8,6,54,NA,NA,22,102,NA,"11/24/2015",1,0,8,8,0,0,0,15,15,0.545,0.23222030554650475
49,209," ",1,"11/24/2015",2,2,19,"2LW24111432L",198,202,NA,202,NA,NA,NA,202,202,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,3,4,4,4,3,5,5,3.3,1,1,2,NA," "," ",NA,NA,3,5,9,13,47,NA,NA,30,107,NA,"11/24/2015",1,0,8,8,0,0,0,14,14,0.495,0.22904621472517653
50,210," ",1,"11/24/2015",1,1,18,"2LW24111512L",189,211,NA,211,NA,NA,NA,211,211,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,1,1,5,3,3,4,3,2.5,2,2,2,NA," "," ",NA,NA,3,15,11,19,84,NA,NA,37,169,NA,"11/24/2015",1,0,8,8,0,0,0,8,8,0.4725,0.22525500305952098
51,211," ",1,"11/24/2015",1,1,18,"2LW24111512R",210,190,NA,190,NA,NA,NA,190,190,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,1,1,1,1,1,1,1,NA," "," ",NA,NA,4,4,9,7,35,NA,NA,31,90,NA,"11/24/2015",1,0,8,8,0,0,0,24,24,0.525,0.2241055843164033
52,212," ",1,"11/24/2015",2,2,25,"2FO24111844M",200,200,NA,200,NA,NA,NA,200,200,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,1,1,1,3,2,4,1.6,1,1,2,NA," "," ",NA,NA,17,3,24,26,75,NA,NA,22,140,NA,"11/24/2015",1,0,8,8,0,0,0,15,15,0.5,0.22192624755851947
53,216," ",1,"11/25/2015",1,1,20,"2LS25111213L",187,213,NA,213,NA,NA,NA,213,213,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,3,1,1,1,2,3,4,2,2,1,2,2,NA," "," ",NA,NA,5,6,7,15,64,NA,NA,58,155,NA,"11/25/2015",1,0,8,8,0,0,0,6,6,0.4675,0.2190977222673453
56,222," ",1,"11/25/2015",1,1,36,"2IT25111546L",202,198,NA,198,NA,NA,NA,198,198,0,4," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,1,1,1,2,3,3,3,2,1.9,1,1,2,NA," "," ",NA,NA,5,9,12,12,147,NA,NA,33,124,NA,"11/25/2015",1,0,8,8,0,0,0,2,2,0.505,0.21677149141890895
58,229," ",1,"11/26/2015",1,1,18,"2MW26111105L",215,185,NA,185,NA,185,NA,NA,NA,0,3," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,1,2,2,2,2,1,3,2,4,2.2,1,1,2,NA," "," ",NA,NA,9,16,7,18,51,NA,NA,21,122,NA,"11/26/2015",1,0,8,8,0,0,0,4,4,0.5375,0.21699880970344798
60,236," ",1,"11/26/2015",1,1,20,"2VZ26111534L",204,196,NA,196,NA,196,NA,NA,NA,0,3," ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,4,5,3,3,5,4,5,4,1,1,2,NA," "," ",NA,NA,4,10,9,10,52,NA,NA,31,116,NA,"11/26/2015",1,0,8,8,0,0,0,7,7,0.51,0.216886233534128
